Season,Week,Baker,Age,Gender,Gender_Binary,Hometown,Occupation,Result,Result_Score,Technical_Rank,Handshake,Handshake_Score,Actual_Eliminated,Final_Place,bakers_in_week,Technical_Perf,is_SB,is_LOW,is_HIGH,prior_weeks,cum_result_mean_prev,cum_sb_count_prev,cum_low_count_prev,cum_tech_mean_prev,cum_hand_prev,last_week_result,week_before_last_result,delta_last_two,avg_last_two,last_week_tech,last_week_sb,is_high_or_sb,consec_high_prev,consec_sb_prev,consec_low_prev,sb_streak,good_streak,bad_streak,result_std_prev,prop_low_prev,week_result_mean,week_result_std,rel_result_score,cum_result_mean_prev_norm,cum_result_mean_prev_norm_std,score_slope_prev,Eliminated_next_week,bad_streak_prev,Predicted_Elim_Prob,P_survive,P_survive_cum,P_win_est,P_win_est_weekly,P_win_est_weekly_norm
10,1,Loriea,27,F,1,Durham,Diagnostic radiographer,OUT,0.0,10.0,0,0,1,12.0,12,0.18181818181818177,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1576183361809633,0.0,2.0,1.0444659357341868,-2.0,0.0,0.0,0.0,1,0,0.39075528407497134,0.6092447159250287,0.6092447159250287,1.0,1.0,0.08343185223203707
10,1,Lottie,31,F,1,West Sussex,Pantomime producer,SAFE,2.0,4.0,0,0,0,6.0,12,0.7272727272727273,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1597126819103363,0.0,2.0,1.0444659357341868,0.0,0.0,0.0,0.0,0,0,0.3911703650317654,0.6088296349682346,0.6088296349682346,1.0,1.0,0.08337500976439416
10,2,Lottie,31,F,1,West Sussex,Pantomime producer,SAFE,2.0,8.0,Signature,1,0,6.0,11,0.30000000000000004,0,0,0,1,2.0,0,0,0.7272727272727273,0,2.0,0.0,0.0,0.0,0.7272727272727273,0.0,0,0,0,0,0,0,0,1.1586443816647343,0.0,2.090909090909091,1.044465935734187,-0.09090909090909083,-0.26341017888636964,-0.2521960457247565,0.0,0,0,0.37013708322295563,0.6298629167770444,0.3834792097013955,0.6298629167770444,0.6298629167770444,0.09116947625657772
10,3,Lottie,31,F,1,West Sussex,Pantomime producer,SAFE,2.0,5.0,0,0,0,6.0,10,0.5555555555555556,0,0,0,2,2.0,0,0,0.5136363636363637,1,2.0,2.0,0.0,2.0,0.30000000000000004,0.0,0,0,0,0,0,0,0,1.1575790282705762,0.0,1.9,1.1005049346146119,0.10000000000000009,-0.26341017888636964,-0.23935392800270705,0.0,0,0,0.46217130356855546,0.5378286964314445,0.20624612346226207,0.3387583514607052,0.3387583514607052,0.08506558201128939
10,4,Lottie,31,F,1,West Sussex,Pantomime producer,LOW,1.0,9.0,0,0,0,6.0,9,0.0,0,1,0,3,2.0,0,0,0.5276094276094276,1,2.0,2.0,0.0,2.0,0.5555555555555556,0.0,0,0,0,0,0,0,0,1.1565166082048286,0.0,2.0,1.118033988749895,-1.0,-0.26341017888636964,-0.23560122638212094,0.0,0,0,0.533601410602792,0.466398589397208,0.09619290105144143,0.1579964172677965,0.1579964172677965,0.07286284363478258
10,5,Lottie,31,F,1,West Sussex,Pantomime producer,SAFE,2.0,4.0,0,0,0,6.0,8,0.5714285714285714,0,0,0,4,1.75,0,1,0.39570707070707073,1,1.0,2.0,-1.0,1.5,0.0,0.0,0,0,0,1,0,0,0,1.1562334536756198,0.25,2.125,1.3562026818605373,-0.125,-0.5134101788863696,-0.3785644916894253,0.0,0,0,0.7316294709212481,0.2683705290787519,0.02581533974879537,0.042401582094705806,0.042401582094705806,0.04299992997837021
10,6,Lottie,31,F,1,West Sussex,Pantomime producer,SB,4.0,2.0,0,0,0,6.0,7,0.8333333333333334,1,0,0,5,1.8,0,1,0.4308513708513709,1,2.0,1.0,1.0,1.5,0.5714285714285714,0.0,1,0,0,0,0,0,0,1.1551761790727655,0.2,2.0,1.4142135623730951,2.0,-0.4634101788863696,-0.32768047996142297,-0.07499999999999998,0,0,0.701296238026075,0.298703761973925,0.007711139099600177,0.012665512085334844,0.012665512085334844,0.021359320935288997
10,7,Lottie,31,F,1,West Sussex,Pantomime producer,OUT,0.0,5.0,0,0,1,6.0,6,0.19999999999999996,0,0,0,6,2.1666666666666665,1,1,0.49793169793169795,1,4.0,2.0,2.0,3.0,0.8333333333333334,1.0,0,1,1,0,0,0,0,1.157308461948908,0.16666666666666666,2.0,1.4142135623730951,-2.0,-0.09674351221970312,-0.0684079935263557,-0.065,1,0,0.6657019809936617,0.33429801900633827,0.002577818525278658,0.004234055599828275,0.004234055599828275,0.0162827022342589
10,1,Mak,51,M,0,Manchester,Accountant,SAFE,2.0,8.0,0,0,0,11.0,12,0.36363636363636365,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.159371842872126,0.0,2.0,1.0444659357341868,0.0,0.0,0.0,0.0,0,0,0.39110280297727623,0.6088971970227237,0.6088971970227237,1.0,1.0,0.08338426192071048
10,2,Mak,51,M,0,Manchester,Accountant,OUT,0.0,3.0,0,0,1,11.0,11,0.8,0,0,0,1,2.0,0,0,0.36363636363636365,0,2.0,0.0,0.0,0.0,0.36363636363636365,0.0,0,0,0,0,0,0,0,1.1583174821868485,0.0,2.090909090909091,1.044465935734187,-2.090909090909091,-0.26341017888636964,-0.2521960457247565,0.0,1,0,0.4023332788965419,0.5976667211034581,0.3639175912336576,0.5976667211034581,0.5976667211034581,0.08651883949370505
10,1,Marc,51,M,0,"St Eval, Cornwall",Bronze resin sculptor,LOW,1.0,11.0,0,0,0,5.0,12,0.09090909090909094,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1603585855822016,0.0,2.0,1.0444659357341868,-1.0,0.0,0.0,0.0,0,0,0.391298409282012,0.608701590717988,0.608701590717988,1.0,1.0,0.08335747498947287
10,2,Marc,51,M,0,"St Eval, Cornwall",Bronze resin sculptor,HIGH,3.0,9.0,0,0,0,5.0,11,0.19999999999999996,0,0,1,1,1.0,0,1,0.09090909090909094,0,1.0,0.0,0.0,0.0,0.09090909090909094,0.0,1,0,0,1,0,0,0,1.160064283436057,1.0,2.090909090909091,1.044465935734187,0.9090909090909092,-1.2634101788863696,-1.2096231534810946,0.0,0,0,0.7000828643349243,0.2999171356650757,0.1825600375629142,0.2999171356650757,0.2999171356650757,0.043402360777138826
10,3,Marc,51,M,0,"St Eval, Cornwall",Bronze resin sculptor,SB,4.0,2.0,0,0,0,5.0,10,0.8888888888888888,1,0,0,2,2.0,0,1,0.14545454545454545,0,3.0,1.0,2.0,2.0,0.19999999999999996,0.0,1,1,0,0,0,0,0,1.1598189019126255,0.5,1.9,1.1005049346146119,2.1,-0.26341017888636964,-0.23935392800270705,0.0,0,0,0.36328969369792335,0.6367103063020767,0.11623785743520172,0.19096033131455184,0.19096033131455184,0.04794194833087346
10,4,Marc,51,M,0,"St Eval, Cornwall",Bronze resin sculptor,SAFE,2.0,6.0,0,0,0,5.0,9,0.375,0,0,0,3,2.6666666666666665,1,1,0.39326599326599326,0,4.0,3.0,1.0,3.5,0.8888888888888888,1.0,0,2,1,0,0,1,0,1.1619222955178816,0.3333333333333333,2.0,1.118033988749895,0.0,0.4032564877802969,0.36068356761782283,0.9999999999999998,0,0,0.21439833258427923,0.7856016674157208,0.0913166546179253,0.1500187546909704,0.1500187546909704,0.0691692531772087
10,5,Marc,51,M,0,"St Eval, Cornwall",Bronze resin sculptor,LOW,1.0,7.0,0,0,0,5.0,8,0.1428571428571429,0,1,0,4,2.5,1,1,0.38869949494949496,0,2.0,4.0,-2.0,3.0,0.375,0.0,0,0,0,0,0,0,0,1.160875137265732,0.25,2.125,1.3562026818605373,-1.125,0.23658982111363036,0.17445019411778429,0.8333333333333329,0,0,0.41124148286557316,0.5887585171344268,0.05376345816252631,0.08832481955420907,0.08832481955420907,0.08955237308048775
10,6,Marc,51,M,0,"St Eval, Cornwall",Bronze resin sculptor,HIGH,3.0,6.0,0,0,0,5.0,7,0.16666666666666663,0,0,1,5,2.2,1,2,0.3395310245310245,0,1.0,2.0,-1.0,1.5,0.1428571428571429,0.0,1,0,0,1,0,0,0,1.160587816772696,0.4,2.0,1.4142135623730951,1.0,-0.06341017888636946,-0.04483776748680388,0.5166666666666666,0,0,0.5914112994619068,0.40858870053809315,0.021967141507060764,0.036088523246915846,0.036088523246915846,0.060847459683945664
10,7,Marc,51,M,0,"St Eval, Cornwall",Bronze resin sculptor,HIGH,3.0,3.0,0,0,0,5.0,6,0.6,0,0,1,6,2.3333333333333335,1,2,0.3107202982202982,0,3.0,1.0,2.0,2.0,0.16666666666666663,0.0,1,1,0,0,0,0,0,1.1603375691815556,0.3333333333333333,2.0,1.4142135623730951,1.0,0.06992315444696384,0.049443136671402425,0.2900000000000001,0,0,0.4263825073798801,0.5736174926201199,0.012600736631311556,0.020701008217258773,0.020701008217258773,0.07959212042584947
10,8,Marc,51,M,0,"St Eval, Cornwall",Bronze resin sculptor,OUT,0.0,0.0,0,0,1,5.0,5,0.0,0,0,0,7,2.4285714285714284,1,2,0.35204596990311277,0,3.0,3.0,0.0,3.0,0.6,0.0,0,2,0,0,0,1,0,1.1600853364983665,0.2857142857142857,2.0,1.5811388300841898,-2.0,0.16516124968505874,0.1044571460409106,0.20285714285714285,1,0,0.3272123046920645,0.6727876953079355,0.00847762055736238,0.013927383609040164,0.013927383609040164,0.12766052752091855
10,1,Mark,32,M,0,"Portadown, Northern Ireland",Project manager,SAFE,2.0,7.0,0,0,0,7.0,12,0.4545454545454546,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1620970650298468,0.0,2.0,1.0444659357341868,0.0,0.0,0.0,0.0,0,0,0.39164312058173834,0.6083568794182617,0.6083568794182617,1.0,1.0,0.0833102691599109
10,2,Mark,32,M,0,"Portadown, Northern Ireland",Project manager,HIGH,3.0,2.0,0,0,0,7.0,11,0.9,0,0,1,1,2.0,0,0,0.4545454545454546,0,2.0,0.0,0.0,0.0,0.4545454545454546,0.0,1,0,0,0,0,0,0,1.1610591346847003,0.0,2.090909090909091,1.044465935734187,0.9090909090909092,-0.26341017888636964,-0.2521960457247565,0.0,0,0,0.39472165877799076,0.6052783412220093,0.36822524284528335,0.6052783412220093,0.6052783412220093,0.08754295326934762
10,3,Mark,32,M,0,"Portadown, Northern Ireland",Project manager,SAFE,2.0,3.0,0,0,0,7.0,10,0.7777777777777778,0,0,0,2,2.5,0,0,0.6772727272727272,0,3.0,2.0,1.0,2.5,0.9,0.0,0,1,0,0,0,0,0,1.1608098032816692,0.0,1.9,1.1005049346146119,0.10000000000000009,0.23658982111363036,0.21498297160882995,0.0,0,0,0.24335218485708754,0.7566478151429125,0.278616825479352,0.4579825344389596,0.4579825344389596,0.11491465642929072
10,4,Mark,32,M,0,"Portadown, Northern Ireland",Project manager,SB,4.0,3.0,0,0,0,7.0,9,0.75,1,0,0,3,2.3333333333333335,0,0,0.7107744107744107,0,2.0,3.0,-1.0,2.5,0.7777777777777778,0.0,1,0,0,0,0,0,0,1.1597766818097743,0.0,2.0,1.118033988749895,2.0,0.06992315444696384,0.06254117061785114,0.4999999999999999,0,0,0.4575680023476277,0.5424319976523724,0.15113068122432732,0.24842438104562128,0.24842438104562128,0.11447633946061682
10,5,Mark,32,M,0,"Portadown, Northern Ireland",Project manager,LOW,1.0,3.0,0,0,0,7.0,8,0.7142857142857143,0,1,0,4,2.75,1,0,0.720580808080808,0,4.0,2.0,2.0,3.0,0.75,1.0,0,1,1,0,0,0,0,1.161835100791432,0.0,2.125,1.3562026818605373,-1.125,0.48658982111363036,0.35878842272018746,0.16666666666666674,0,0,0.373073577197783,0.626926422802217,0.0947478173556297,0.15574380854578623,0.15574380854578623,0.15781893833435218
10,6,Mark,32,M,0,"Portadown, Northern Ireland",Project manager,OUT,0.0,5.0,0,0,1,7.0,7,0.33333333333333337,0,0,0,5,2.4,1,1,0.7193217893217894,0,1.0,4.0,-3.0,2.5,0.7142857142857143,0.0,0,0,0,1,0,0,0,1.1615559937505,0.2,2.0,1.4142135623730951,-2.0,0.13658982111363027,0.09658358875050542,0.20833333333333331,1,0,0.5512477415818364,0.4487522584181636,0.04251829701853051,0.06989038581956766,0.06989038581956766,0.11777273628585207
10,1,Peter,20,M,0,Edinburgh,Accounting & finance student,SB,4.0,2.0,0,0,0,1.0,12,0.9090909090909091,1,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.163541608766393,0.0,2.0,1.0444659357341868,2.0,0.0,0.0,0.0,0,0,0.39192963161659033,0.6080703683834097,0.6080703683834097,1.0,1.0,0.08327103345429411
10,2,Peter,20,M,0,Edinburgh,Accounting & finance student,SAFE,2.0,10.0,0,0,0,1.0,11,0.09999999999999998,0,0,0,1,4.0,1,0,0.9090909090909091,0,4.0,0.0,0.0,0.0,0.9090909090909091,1.0,0,1,1,0,0,0,0,1.1655811182698574,0.0,2.090909090909091,1.044465935734187,-0.09090909090909083,1.7365898211136304,1.6626581697879197,0.0,0,0,0.0804035734829339,0.9195964265170661,0.5591793378362995,0.9195964265170661,0.9195964265170661,0.132940941971097
10,3,Peter,20,M,0,Edinburgh,Accounting & finance student,LOW,1.0,4.0,0,0,0,1.0,10,0.6666666666666667,0,1,0,2,3.0,1,0,0.5045454545454545,0,2.0,4.0,-2.0,3.0,0.09999999999999998,0.0,0,0,0,0,0,0,0,1.164552874143701,0.0,1.9,1.1005049346146119,-0.8999999999999999,0.7365898211136304,0.669319871220367,0.0,0,0,0.19180507929151952,0.8081949207084804,0.45192590060442867,0.7432131610127621,0.7432131610127621,0.18639545372073876
10,4,Peter,20,M,0,Edinburgh,Accounting & finance student,HIGH,3.0,4.0,0,0,0,1.0,9,0.625,0,0,1,3,2.3333333333333335,1,1,0.5585858585858586,0,1.0,2.0,-1.0,1.5,0.6666666666666667,0.0,1,0,0,1,0,0,0,1.1642690470510402,0.3333333333333333,2.0,1.118033988749895,1.0,0.06992315444696384,0.06254117061785114,-0.9999999999999998,0,0,0.3999624489682202,0.6000375510317798,0.27117251064651293,0.4459558050286857,0.4459558050286857,0.20540393340171761
10,5,Peter,20,M,0,Edinburgh,Accounting & finance student,HIGH,3.0,1.0,0,0,0,1.0,8,1.0,0,0,1,4,2.5,1,1,0.575189393939394,0,3.0,1.0,2.0,2.0,0.625,0.0,1,1,0,0,0,0,0,1.1640153372536906,0.25,2.125,1.3562026818605373,0.875,0.23658982111363036,0.17445019411778429,-0.8333333333333329,0,0,0.24586336307291112,0.7541366369270889,0.20450112520603647,0.3363116110224456,0.3363116110224456,0.3406321260895985
10,6,Peter,20,M,0,Edinburgh,Accounting & finance student,SAFE,2.0,1.0,0,0,0,1.0,7,1.0,0,0,0,5,2.6,1,1,0.6601515151515152,0,3.0,3.0,0.0,3.0,1.0,0.0,0,2,0,0,0,1,0,1.1637597712739112,0.2,2.0,1.4142135623730951,0.0,0.33658982111363045,0.23800494498781505,-0.5166666666666666,0,0,0.17265492739256688,0.8273450726074332,0.16919299828189002,0.2782457542400881,0.2782457542400881,0.46865288041478426
10,7,Peter,20,M,0,Edinburgh,Accounting & finance student,SAFE,2.0,2.0,Signature,1,0,1.0,6,0.8,0,0,0,6,2.5,1,1,0.7167929292929293,0,2.0,3.0,-1.0,2.5,1.0,0.0,0,0,0,0,0,0,0,1.1627403075141447,0.16666666666666666,2.0,1.4142135623730951,0.0,0.23658982111363036,0.16729426686916024,-0.33,0,0,0.5059097202459091,0.4940902797540909,0.08359661585353247,0.13747852255287316,0.13747852255287316,0.5280351546808962
10,8,Peter,20,M,0,Edinburgh,Accounting & finance student,LOW,1.0,0.0,0,0,0,1.0,5,0.0,0,1,0,7,2.4285714285714284,1,1,0.7286796536796537,1,2.0,2.0,0.0,2.0,0.8,0.0,0,0,0,0,0,0,0,1.1617235182467498,0.14285714285714285,2.0,1.5811388300841898,-1.0,0.16516124968505874,0.1044571460409106,-0.2438095238095238,0,0,0.5758546814654445,0.4241453185345555,0.0354571132596074,0.05831087173984846,0.05831087173984846,0.533932104234062
10,9,Peter,20,M,0,Edinburgh,Accounting & finance student,SB,4.0,1.0,0,0,0,1.0,4,1.0,1,0,0,8,2.25,1,2,0.7286796536796537,1,1.0,2.0,-1.0,1.5,0.0,0.0,1,0,0,1,0,0,0,1.161449150472241,0.25,2.0,1.8257418583505538,2.0,-0.01341017888636964,-0.007345057476244159,-0.19455782312925168,0,0,0.7417291098593649,0.2582708901406351,0.00915754020337612,0.015060000749127065,0.015060000749127065,0.4904251697121227
10,1,Rowan,55,M,0,"Pershore, Worcestershire",Music teacher,SAFE,2.0,3.0,0,0,0,10.0,12,0.8181818181818181,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1634566033976939,0.0,2.0,1.0444659357341868,0.0,0.0,0.0,0.0,0,0,0.3919127695743457,0.6080872304256544,0.6080872304256544,1.0,1.0,0.08327334259441485
10,2,Rowan,55,M,0,"Pershore, Worcestershire",Music teacher,LOW,1.0,11.0,0,0,0,10.0,11,0.0,0,1,0,1,2.0,0,0,0.8181818181818181,0,2.0,0.0,0.0,0.0,0.8181818181818181,0.0,0,0,0,0,0,0,0,1.1624444820777653,0.0,2.090909090909091,1.044465935734187,-1.0909090909090908,-0.26341017888636964,-0.2521960457247565,0.0,0,0,0.3629685442629347,0.6370314557370653,0.3873706936131749,0.6370314557370653,0.6370314557370653,0.09209464909808349
10,3,Rowan,55,M,0,"Pershore, Worcestershire",Music teacher,OUT,0.0,10.0,0,0,1,10.0,10,0.0,0,0,0,2,1.5,0,1,0.40909090909090906,0,1.0,2.0,-1.0,1.5,0.0,0.0,0,0,0,1,0,0,0,1.1621730949885192,0.5,1.9,1.1005049346146119,-1.9,-0.7634101788863696,-0.693690827614244,0.0,1,0,0.6542088112157597,0.3457911887842403,0.13394937264467546,0.22027986437227498,0.22027986437227498,0.05524700853905412
10,1,Sura,31,F,1,London,Hospital pharmacy dispenser,HIGH,3.0,1.0,0,0,0,9.0,12,1.0,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.164121135357823,0.0,2.0,1.0444659357341868,1.0,0.0,0.0,0.0,0,0,0.39204459595347285,0.6079554040465271,0.6079554040465271,1.0,1.0,0.08325528988308861
10,2,Sura,31,F,1,London,Hospital pharmacy dispenser,SAFE,2.0,6.0,0,0,0,9.0,11,0.5,0,0,0,1,3.0,0,0,1.0,0,3.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1.1638713752128855,0.0,2.090909090909091,1.044465935734187,-0.09090909090909083,0.7365898211136304,0.7052310620315816,0.0,0,0,0.12765882587825675,0.8723411741217433,0.5303445309796063,0.8723411741217433,0.8723411741217433,0.12608567010086627
10,3,Sura,31,F,1,London,Hospital pharmacy dispenser,HIGH,3.0,8.0,0,0,0,9.0,10,0.2222222222222222,0,0,1,2,2.5,0,0,0.75,0,2.0,3.0,-1.0,2.5,0.5,0.0,1,0,0,0,0,0,0,1.1628659258808185,0.0,1.9,1.1005049346146119,1.1,0.23658982111363036,0.21498297160882995,0.0,0,0,0.34810178380691364,0.6518982161930864,0.3457306537133644,0.5686776553217471,0.5686776553217471,0.14259554935417806
10,4,Sura,31,F,1,London,Hospital pharmacy dispenser,OUT,0.0,7.0,0,0,1,9.0,9,0.25,0,0,0,3,2.6666666666666665,0,0,0.5740740740740741,0,3.0,2.0,1.0,2.5,0.2222222222222222,0.0,0,1,0,0,0,0,0,1.162616298427125,0.0,2.0,1.118033988749895,-2.0,0.4032564877802969,0.36068356761782283,-0.4999999999999999,1,0,0.27610959087904374,0.7238904091209563,0.25027110436222305,0.41166030056880565,0.41166030056880565,0.18957183060418528
11,1,Amanda,56,F,1,London,Metropolitan Police detective,LOW,1.0,12.0,0,0,0,7.0,12,0.0,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1645496158587338,0.0,1.9166666666666667,1.0836246694508318,-0.9166666666666667,0.0,0.0,0.0,0,0,0.3921296040268894,0.6078703959731107,0.6078703959731107,1.0,1.0,0.08330750206558221
11,2,Amanda,56,F,1,London,Metropolitan Police detective,LOW,1.0,4.0,0,0,0,7.0,11,0.7,0,1,0,1,1.0,0,1,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1.164270454265028,1.0,2.090909090909091,1.1361818036340359,-1.0909090909090908,-1.352264957264957,-1.1901836070070715,0.0,0,0,0.7243623373679805,0.2756376626320195,0.16755197512922837,0.2756376626320195,0.2756376626320195,0.042533889675670095
11,3,Amanda,56,F,1,London,Metropolitan Police detective,SAFE,2.0,3.0,0,0,0,7.0,10,0.7777777777777778,0,0,0,2,1.0,0,2,0.35,0,1.0,1.0,0.0,1.0,0.7,0.0,0,0,0,2,0,0,1,1.1639897164338762,1.0,2.1,1.1005049346146119,-0.10000000000000009,-1.352264957264957,-1.2287677362741762,0.0,0,1,0.6045658493123167,0.3954341506876833,0.06625577298127025,0.1089965450204308,0.1089965450204308,0.027011874790250016
11,4,Amanda,56,F,1,London,Metropolitan Police detective,LOW,1.0,8.0,0,0,0,7.0,9,0.125,0,1,0,3,1.3333333333333333,0,2,0.49259259259259264,0,2.0,1.0,1.0,1.5,0.7777777777777778,0.0,0,0,0,0,0,0,0,1.1629928608264182,0.6666666666666666,2.0,1.224744871391589,-1.0,-1.0189316239316237,-0.8319541871393064,0.0,0,0,0.6796117910403703,0.3203882089596297,0.021227568438705,0.03492120784188347,0.03492120784188347,0.013724687928988696
11,5,Amanda,56,F,1,London,Metropolitan Police detective,SAFE,2.0,8.0,0,0,0,7.0,8,0.0,0,0,0,4,1.25,0,3,0.40069444444444446,0,1.0,2.0,-1.0,1.5,0.125,0.0,0,0,0,1,0,0,0,1.1627125481596516,0.75,2.0,1.1952286093343936,0.0,-1.102264957264957,-0.9222210283928807,0.16666666666666657,0,0,0.8220560408381715,0.17794395916182848,0.003777317571361842,0.006214017982097837,0.006214017982097837,0.003566549419418295
11,6,Amanda,56,F,1,London,Metropolitan Police detective,OUT,0.0,5.0,0,0,1,7.0,7,0.33333333333333337,0,0,0,5,1.4,0,3,0.3205555555555556,0,2.0,1.0,1.0,1.5,0.0,0.0,0,0,0,0,0,0,0,1.161720221954522,0.6,2.0,1.2909944487358056,-2.0,-0.9522649572649571,-0.7376212641328193,0.10833333333333331,1,0,0.790153249735977,0.209846750264023,0.0007926578170654743,0.001303991479625433,0.001303991479625433,0.000951486761944182
11,1,Chigs,40,M,0,Leicester,Sales manager,SAFE,2.0,11.0,0,0,0,2.0,12,0.09090909090909094,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.163612287893504,0.0,1.9166666666666667,1.0836246694508318,0.08333333333333326,0.0,0.0,0.0,0,0,0.39194365203830894,0.6080563479616911,0.6080563479616911,1.0,1.0,0.08333298643819746
11,2,Chigs,40,M,0,Leicester,Sales manager,HIGH,3.0,7.0,0,0,0,2.0,11,0.4,0,0,1,1,2.0,0,0,0.09090909090909094,0,2.0,0.0,0.0,0.0,0.09090909090909094,0.0,1,0,0,0,0,0,0,1.1626226561455892,0.0,2.090909090909091,1.1361818036340359,0.9090909090909092,-0.352264957264957,-0.3100427732060577,0.0,0,0,0.44791864007087695,0.552081359929123,0.3356965754962264,0.552081359929123,0.552081359929123,0.08521822017104924
11,3,Chigs,40,M,0,Leicester,Sales manager,SAFE,2.0,6.0,0,0,0,2.0,10,0.4444444444444444,0,0,0,2,2.5,0,0,0.24545454545454548,0,3.0,2.0,1.0,2.5,0.4,0.0,0,1,0,0,0,0,0,1.1623920863614023,0.0,2.1,1.1005049346146119,-0.10000000000000009,0.147735042735043,0.13424296256043472,0.0,0,0,0.2908499204556578,0.7091500795443422,0.2380592532159122,0.39150854030868615,0.39150854030868615,0.09705458786733123
11,4,Chigs,40,M,0,Leicester,Sales manager,SB,4.0,3.0,Signature,1,0,2.0,9,0.75,1,0,0,3,2.3333333333333335,0,0,0.3117845117845118,0,2.0,3.0,-1.0,2.5,0.4444444444444444,0.0,1,0,0,0,0,0,0,1.1614067998258877,0.0,2.0,1.224744871391589,2.0,-0.01893162393162351,-0.015457606211580112,0.4999999999999999,0,0,0.5155915246825441,0.4844084753174559,0.1153179198855322,0.18965005508469338,0.18965005508469338,0.07455882041408238
11,5,Chigs,40,M,0,Leicester,Sales manager,SAFE,2.0,2.0,0,0,0,2.0,8,0.8571428571428572,0,0,0,4,2.75,1,0,0.42133838383838385,1,4.0,2.0,2.0,3.0,0.75,1.0,0,1,1,0,0,0,0,1.1633808395450134,0.0,2.0,1.1952286093343936,0.0,0.397735042735043,0.3327690114082328,0.16666666666666674,0,0,0.4238770018850781,0.5761229981149218,0.06643730574082918,0.10926175832805364,0.10926175832805364,0.06273021257575688
11,6,Chigs,40,M,0,Leicester,Sales manager,SAFE,2.0,3.0,0,0,0,2.0,7,0.6666666666666667,0,0,0,5,2.6,1,0,0.5084992784992786,1,2.0,4.0,-2.0,3.0,0.8571428571428572,0.0,0,0,0,0,0,0,0,1.162397971546341,0.0,2.0,1.2909944487358056,0.0,0.2477350427350431,0.19189473895696094,0.20833333333333331,0,0,0.47388151527443967,0.5261184847255603,0.03495389462561382,0.05748463073000595,0.05748463073000595,0.041957787204811324
11,7,Chigs,40,M,0,Leicester,Sales manager,HIGH,3.0,3.0,0,0,0,2.0,6,0.6,0,0,1,6,2.5,1,0,0.5348605098605099,1,2.0,2.0,0.0,2.0,0.6666666666666667,0.0,1,0,0,0,0,0,0,1.1614175904384514,0.0,2.3333333333333335,1.505545305418162,0.6666666666666665,0.147735042735043,0.09812726472154215,0.14500000000000005,0,0,0.5263156013044378,0.4736843986955622,0.016557114557801924,0.027229572741579305,0.027229572741579305,0.02541209478156589
11,8,Chigs,40,M,0,Leicester,Sales manager,SB,4.0,0.0,0,0,0,2.0,5,0.0,1,0,0,7,2.5714285714285716,1,0,0.5441661513090085,1,3.0,2.0,1.0,2.5,0.6,0.0,1,1,0,0,0,0,0,1.1611831066501686,0.0,2.0,1.5811388300841898,2.0,0.21916361416361463,0.13861124019827215,0.0919047619047619,0,0,0.466371771676846,0.5336282283231539,0.00883534370762334,0.01453046866008541,0.01453046866008541,0.0162641113628476
11,9,Chigs,40,M,0,Leicester,Sales manager,HIGH,3.0,4.0,Signature,1,0,2.0,4,0.0,0,0,1,8,2.75,2,0,0.5441661513090085,1,4.0,3.0,1.0,3.5,0.0,1.0,1,2,1,0,0,1,0,1.1631296911663513,0.0,2.0,1.8257418583505538,1.0,0.397735042735043,0.21784845481626428,0.07074829931972787,0,0,0.39504131848095936,0.6049586815190406,0.0053450178801313685,0.00879033316245901,0.00879033316245901,0.013870951187236653
11,1,Crystelle,26,F,1,London,Client relationship manager,HIGH,3.0,8.0,0,0,0,2.0,12,0.36363636363636365,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1628860759857127,0.0,1.9166666666666667,1.0836246694508318,1.0833333333333333,0.0,0.0,0.0,0,0,0.39179960390069996,0.6082003960993001,0.6082003960993001,1.0,1.0,0.08335272796632731
